Date,Total_count,Msp_sum,Pref_1,Pref_2,Pref_3,Pref_4,Pref_5,Pref_6,Pref_7,Pref_8,Pref_9,Pref_10,Pref_11,Pref_12,Pref_13,Pref_14,Pref_15,Pref_16,Pref_17,Pref_18,Pref_19,Pref_20,Pref_21,Pref_22,Pref_23,Pref_24,Pref_25,Pref_26,Pref_27,Pref_28,Pref_29,Pref_30,Pref_31,Pref_32,Msp_1,Msp_2,Msp_3,Msp_4,Msp_5,Msp_6,Msp_7,Msp_8,Msp_9,Msp_10,Msp_11,Msp_12,Msp_13,Msp_14,Msp_15,Msp_16,Msp_17,Msp_18,Msp_19,Msp_20,Msp_21,Msp_22,Msp_23,Msp_24,Msp_25,Msp_26,Msp_27,Msp_28,Msp_29,Msp_30,Msp_31,Msp_32,Per_8
2014-07-12,504905,50449,0,0,0,0,0,0,0,16,13,30,91,259,496,988,1717,13048,7090,11730,24904,35084,37582,54139,47307,268480,771,114,116,145,137,65,3,579,0,0,0,0,0,0,0,15,10,23,64,150,293,598,827,4606,2591,4261,6761,8459,7650,7988,5936,202,3,5,2,4,1,0,0,0,161.52892857789993
2014-07-13,504853,50414,0,0,0,0,0,0,0,16,13,30,91,259,496,988,1717,13040,7089,11727,24898,35080,37574,54121,47282,268499,770,114,116,145,137,65,3,582,0,0,0,0,0,0,0,15,10,23,64,150,293,598,827,4600,2592,4269,6761,8458,7648,7981,5908,202,3,5,2,4,1,0,0,0,161.48725682497025
2014-07-14,505054,50463,0,0,0,0,0,0,0,16,13,30,91,259,496,988,1716,13043,7093,11730,24903,35080,37577,54120,47310,268659,770,114,116,145,137,65,3,579,0,0,0,0,0,0,0,15,10,23,64,150,293,598,826,4605,2593,4269,6759,8459,7659,7994,5928,202,3,5,2,5,1,0,0,0,161.51162511110306
2014-07-15,505151,50434,0,0,0,0,0,0,0,16,13,30,91,259,496,988,1716,13048,7094,11729,24893,35053,37638,54118,47309,268742,772,114,116,145,137,65,3,565,0,0,0,0,0,0,0,15,10,23,64,150,293,598,828,4610,2591,4266,6744,8472,7647,7975,5932,201,3,5,2,4,1,0,0,0,161.51214390993118
2014-07-16,504286,50423,0,0,0,0,0,0,0,16,13,30,91,259,496,990,1717,13042,7085,11727,24904,35061,37627,54085,47319,267921,769,107,106,141,133,64,3,579,0,0,0,0,0,0,0,15,10,23,64,150,293,597,827,4600,2587,4267,6751,8461,7649,7991,5927,196,3,5,2,4,1,0,0,0,161.53373509645462
2014-07-17,504193,50406,0,0,0,0,0,0,0,16,13,30,91,259,500,990,1718,13046,7094,11697,24902,35136,37615,54143,47332,267669,771,114,117,145,138,66,3,587,0,0,0,0,0,0,0,15,10,23,64,150,295,597,827,4603,2589,4238,6748,8471,7613,8003,5943,201,3,5,2,5,1,0,0,0,161.57298070192337
2014-07-18,504797,50497,0,0,0,0,0,0,0,16,13,30,91,259,500,991,1717,13050,7109,11736,24905,35160,37657,54183,47377,268063,772,113,116,145,138,67,3,585,0,0,0,0,0,0,0,15,10,23,64,150,295,598,827,4606,2589,4270,6755,8479,7652,8001,5945,203,3,5,2,4,1,0,0,0,161.57998448610306
2014-07-19,504419,50461,0,0,0,0,0,0,0,16,13,30,91,259,500,991,1717,13053,7106,11702,24896,35126,37596,54106,47209,268077,774,114,116,145,138,67,3,573,0,0,0,0,0,0,0,15,10,23,64,150,295,599,826,4602,2585,4261,6759,8479,7639,8001,5935,203,3,5,2,4,1,0,0,0,161.5927866101265
2014-07-20,505079,50479,0,0,0,0,0,0,0,16,13,30,91,259,500,991,1716,13051,7106,11727,24908,35148,37630,54228,47386,268350,771,115,116,144,138,68,3,573,0,0,0,0,0,0,0,15,10,23,64,150,295,598,824,4603,2586,4261,6756,8471,7641,8028,5937,202,3,5,2,4,1,0,0,0,161.58660680055618
2014-07-21,505372,50562,0,0,0,0,0,0,0,16,13,30,91,259,499,991,1716,13053,7109,11730,24915,35157,37651,54211,47425,268563,770,112,115,144,136,65,3,597,0,0,0,0,0,0,0,15,10,23,64,150,294,598,825,4608,2586,4268,6762,8473,7656,8049,5963,203,3,5,2,4,1,0,0,0,161.58666783571243
2014-07-22,506644,50784,0,0,0,0,0,0,0,16,13,30,91,259,501,991,1718,13065,7135,11759,24957,35223,37660,54311,47630,269120,768,176,246,154,157,94,3,566,0,0,0,0,0,0,0,15,11,23,64,150,296,599,828,4646,2624,4285,6817,8507,7668,8041,5939,255,3,5,2,5,1,0,0,0,161.610730946064
2014-07-23,506847,50823,0,0,0,0,0,0,0,16,13,30,91,259,500,991,1718,13066,7127,11766,24938,35227,37682,54298,47658,269264,817,173,246,152,157,94,3,560,0,0,0,0,0,0,0,15,11,23,64,150,295,599,828,4643,2616,4286,6816,8515,7667,8053,5977,250,3,5,2,4,1,0,0,0,161.6079996228218
2014-07-24,507070,50870,0,0,0,0,0,0,0,16,13,30,91,259,500,991,1718,13067,7130,11747,24931,35220,37673,54345,47665,269403,818,177,241,152,157,95,3,627,0,0,0,0,0,0,0,15,11,23,64,150,295,599,829,4652,2620,4270,6803,8519,7677,8079,5991,257,4,5,2,4,1,0,0,0,161.60304814577103
2014-07-25,506419,50891,0,0,0,0,0,0,0,16,13,30,91,259,500,991,1719,13067,7136,11757,24916,35222,37655,54392,47690,268691,820,175,241,151,159,95,3,629,0,0,0,0,0,0,0,15,11,23,64,151,295,599,829,4646,2626,4280,6811,8526,7655,8075,6013,255,4,5,2,5,1,0,0,0,161.6252077817917
2014-07-26,506173,50838,0,0,0,0,0,0,0,16,13,30,91,259,500,991,1718,13067,7136,11750,24917,35226,37680,54381,47619,268515,814,176,240,151,158,95,3,626,0,0,0,0,0,0,0,15,11,23,64,151,295,599,828,4651,2624,4261,6806,8519,7657,8057,6006,255,4,5,2,4,1,0,0,0,161.62464320659637
2014-07-27,506376,50840,0,0,0,0,0,0,0,16,13,30,91,259,500,991,1716,13058,7127,11736,24902,35195,37682,54412,47688,268680,818,176,247,151,159,95,3,630,0,0,0,0,0,0,0,15,11,23,64,151,295,598,828,4642,2616,4262,6813,8536,7662,8057,5994,256,4,5,2,5,1,0,0,0,161.60492885112762
2014-07-28,506549,50857,0,0,0,0,0,0,0,16,13,30,91,259,500,990,1718,13068,7135,11756,24930,35253,37691,54441,47702,268676,819,175,247,151,160,95,3,629,0,0,0,0,0,0,0,15,11,23,64,151,295,599,830,4649,2626,4268,6810,8535,7670,8045,5995,255,4,5,2,4,1,0,0,0,161.6018236875534
2014-07-29,506663,50861,0,0,0,0,0,0,0,16,13,30,91,259,500,991,1717,13076,7142,11758,24930,35257,37695,54458,47701,268839,820,175,249,149,157,95,3,541,0,0,0,0,0,0,0,15,11,23,64,151,295,599,829,4648,2623,4271,6809,8533,7669,8048,6003,255,3,5,2,4,1,0,0,0,161.6567857861519
2014-07-30,506667,50930,0,0,0,0,0,0,0,16,13,30,91,259,499,991,1717,13078,7150,11768,24926,35243,37658,54421,47737,268872,825,175,250,150,159,96,3,539,0,0,0,0,0,0,0,15,11,23,64,151,295,599,829,4648,2628,4272,6807,8533,7680,8075,6026,257,4,5,2,5,1,0,0,0,161.62074452638626
2014-07-31,507453,50990,0,0,0,0,0,0,0,16,13,30,91,259,500,993,1715,13078,7150,11773,24939,35276,37734,54535,47799,269279,832,174,251,149,160,161,4,541,0,0,0,0,0,0,0,15,11,23,64,151,296,600,830,4650,2633,4283,6815,8540,7694,8074,6036,259,4,5,2,4,1,0,0,0,161.6535661816597
2014-08-01,507540,50949,0,0,0,0,0,0,0,16,13,30,91,259,500,993,1716,13080,7144,11753,24922,35257,37744,54567,47762,269490,834,174,246,150,160,96,3,539,0,0,0,0,0,0,0,15,11,23,64,151,296,600,830,4646,2634,4278,6809,8539,7696,8061,6019,261,4,5,2,4,1,0,0,0,161.6553743481636
2014-08-02,507682,50950,0,0,0,0,0,0,0,16,13,30,91,259,500,993,1716,13074,7151,11744,24923,35260,37756,54638,47850,269463,830,174,248,152,159,97,3,541,0,0,0,0,0,0,0,15,11,23,64,151,296,599,827,4653,2631,4270,6811,8544,7675,8073,6036,255,3,5,2,5,1,0,0,0,161.68634015321732
2014-08-03,507846,50956,0,0,0,0,0,0,0,16,13,30,91,259,500,993,1716,13069,7152,11737,24919,35266,37761,54630,47834,269650,833,176,252,152,159,97,3,537,0,0,0,0,0,0,0,15,11,23,64,151,296,599,826,4649,2625,4269,6809,8542,7667,8081,6052,261,3,5,2,5,1,0,0,0,161.69219952821732
2014-08-04,507804,50935,0,0,0,0,0,0,0,16,13,30,91,259,500,993,1714,13070,7154,11744,24901,35198,37755,54622,47850,269686,833,175,252,152,159,97,3,536,0,0,0,0,0,0,0,15,11,23,64,151,296,599,827,4654,2628,4262,6796,8528,7683,8072,6050,261,3,5,2,4,1,0,0,0,161.67111188173294
2014-08-05,507638,50945,0,0,0,0,0,0,0,16,13,30,91,259,500,993,1716,13074,7157,11745,24907,35251,37742,54558,47773,269595,834,175,255,154,164,96,3,536,0,0,0,0,0,0,0,15,11,23,64,151,296,599,829,4657,2631,4266,6801,8518,7675,8088,6045,260,3,5,2,5,1,0,0,0,161.65814191102982
2014-08-06,508224,51029,0,0,0,0,0,0,0,16,13,30,91,259,500,993,1717,13075,7162,11753,24921,35239,37770,54664,47860,269956,835,174,247,150,158,95,3,542,0,0,0,0,0,0,0,15,11,23,64,151,297,600,830,4659,2632,4272,6814,8531,7678,8113,6064,259,3,5,2,5,1,0,0,0,161.67656689882278
2014-08-07,508405,51098,0,0,0,0,0,0,0,16,13,30,91,259,500,993,1717,13077,7188,11752,24919,35246,37758,54756,47871,270033,834,175,247,150,158,95,3,523,0,0,0,0,0,0,0,15,11,23,64,151,297,600,829,4676,2638,4272,6849,8534,7672,8130,6061,260,3,5,2,5,1,0,0,0,161.67913037538528
2014-08-08,508791,51106,0,0,0,0,0,0,0,16,13,30,91,259,500,993,1718,13083,7181,11740,24933,35263,37762,54851,47917,270248,834,175,251,148,158,95,3,528,0,0,0,0,0,0,0,15,11,23,64,151,297,599,830,4673,2627,4263,6853,8546,7670,8143,6066,259,3,5,2,5,1,0,0,0,161.7262099981308
2014-08-09,508877,51061,0,0,0,0,0,0,0,16,13,30,91,259,500,993,1718,13074,7178,11746,24925,35300,37763,54880,47966,270249,834,173,250,147,157,95,3,516,0,0,0,0,0,0,0,15,11,23,64,151,297,598,830,4667,2634,4264,6843,8541,7665,8130,6057,257,3,5,2,3,1,0,0,0,161.72932422161102
2014-08-10,509140,51090,0,0,0,0,0,0,0,16,13,30,91,259,500,993,1720,13083,7189,11750,24932,35300,37768,54867,47992,270260,835,173,250,149,157,95,3,714,0,0,0,0,0,0,0,15,11,23,64,151,297,599,833,4678,2644,4263,6845,8542,7663,8126,6056,263,4,5,2,5,1,0,0,0,161.74832141399384
2014-08-11,509084,51070,0,0,0,0,0,0,0,16,13,30,91,259,500,993,1720,13082,7190,11750,24929,35310,37776,54856,47951,270239,836,175,251,149,157,95,3,712,0,0,0,0,0,0,0,15,11,23,64,151,297,599,833,4675,2644,4264,6849,8541,7672,8113,6040,261,5,5,2,5,1,0,0,0,161.7416228055954
2014-08-12,508861,51037,0,0,0,0,0,0,0,16,13,30,91,259,500,993,1717,13080,7183,11755,24935,35308,37769,54801,47985,270059,837,174,249,149,157,95,3,702,0,0,0,0,0,0,0,15,11,23,64,151,298,598,832,4666,2633,4253,6836,8541,7665,8123,6050,260,5,5,2,5,1,0,0,0,161.75362384319305
2014-08-13,509589,51061,0,0,0,0,0,0,0,16,13,30,91,259,500,993,1719,13091,7185,11754,24935,35302,37819,54886,48035,270654,831,173,254,149,156,94,3,646,0,0,0,0,0,0,0,15,11,23,64,151,298,599,834,4675,2638,4260,6843,8550,7653,8130,6040,259,5,5,2,5,1,0,0,0,161.7764738202095
2014-08-14,509811,51068,0,0,0,0,0,0,0,16,13,30,91,259,499,994,1718,13087,7186,11724,24938,35315,37849,54924,48021,270850,832,174,255,151,155,94,3,632,0,0,0,0,0,0,0,15,11,23,64,151,297,600,832,4674,2630,4258,6851,8546,7674,8136,6029,259,5,5,2,5,1,0,0,0,161.80619794130325
2014-08-15,510048,51113,0,0,0,0,0,0,0,16,13,30,91,259,500,994,1719,13084,7183,11768,24945,35324,37855,54925,48051,270989,834,172,254,153,158,94,3,633,0,0,0,0,0,0,0,15,11,23,64,151,298,600,832,4677,2637,4263,6853,8558,7665,8137,6051,260,5,5,2,5,1,0,0,0,161.8115308880806
2014-08-16,510159,51140,0,0,0,0,0,0,0,16,13,30,91,259,500,994,1721,13091,7188,11771,24940,35310,37836,54973,48105,271032,835,173,250,148,156,93,3,630,0,0,0,0,0,0,0,15,11,23,64,151,298,601,835,4683,2642,4263,6842,8557,7671,8150,6057,261,5,5,2,3,1,0,0,0,161.81656628847122
2014-08-17,510080,51154,0,0,0,0,0,0,0,16,13,30,91,259,500,994,1721,13088,7195,11772,24944,35312,37817,54943,48116,270932,836,177,262,158,158,106,8,631,0,0,0,0,0,0,0,15,11,23,64,151,298,601,835,4684,2646,4265,6848,8561,7676,8140,6054,266,5,5,2,3,1,0,0,0,161.81953412294388
2014-08-18,510223,51157,0,0,0,0,0,0,0,16,13,30,91,259,500,994,1721,13090,7194,11773,24941,35323,37837,54980,48115,271006,837,178,264,158,159,106,8,629,0,0,0,0,0,0,0,15,11,23,64,151,298,601,835,4683,2646,4265,6851,8568,7674,8138,6053,265,5,5,2,3,1,0,0,0,161.81759631633759
2014-08-19,510790,51280,0,0,0,0,0,0,0,16,13,30,91,259,501,994,1723,13075,7197,11774,24941,35295,37847,55069,48124,271499,842,179,264,158,159,106,8,625,0,0,0,0,0,0,0,15,11,23,65,151,298,601,835,4688,2647,4265,6858,8570,7700,8176,6094,267,5,5,2,3,1,0,0,0,161.87878400087357
2014-08-20,510657,51213,0,0,0,0,0,0,0,16,13,29,91,259,501,994,1719,13072,7192,11766,24958,35308,37795,54824,48030,271742,841,178,264,159,163,107,8,627,0,0,0,0,0,0,0,15,11,22,65,150,297,599,832,4685,2644,4264,6871,8565,7687,8144,6078,268,5,5,2,3,1,0,0,0,161.58947736024857
2014-08-21,511416,51305,0,0,0,0,0,0,0,16,13,30,91,260,502,995,1723,13066,7196,11768,24944,35440,37835,54906,48114,272148,846,190,274,160,165,108,8,617,0,0,0,0,0,0,0,15,11,23,64,151,298,600,836,4684,2644,4259,6876,8579,7719,8175,6086,268,6,5,2,3,1,0,0,0,161.90417462587357
2014-08-22,510261,51100,0,0,0,0,0,0,0,16,13,30,91,260,501,992,1720,13065,7201,11776,24862,35410,37787,54352,47872,271927,849,193,274,160,165,108,8,628,0,0,0,0,0,0,0,15,11,23,64,150,297,597,836,4685,2640,4255,6843,8550,7697,8080,6066,274,6,5,2,3,1,0,0,0,161.908920109272
2014-08-23,510037,51020,0,0,0,0,0,0,0,16,13,30,91,260,501,992,1718,13051,7191,11771,24901,35407,37791,54363,47856,271732,846,193,269,136,165,108,8,627,0,0,0,0,0,0,0,15,11,23,64,150,297,597,834,4672,2627,4251,6835,8523,7696,8078,6058,272,6,5,2,3,1,0,0,0,161.91497021913528
2014-08-24,510276,51087,0,0,0,0,0,0,0,16,13,30,91,260,501,992,1720,13066,7206,11779,24907,35435,37809,54337,47874,271891,848,193,267,136,165,108,8,623,0,0,0,0,0,0,0,15,11,23,64,150,297,598,836,4684,2639,4253,6838,8538,7695,8081,6075,273,6,5,2,3,1,0,0,0,161.94789868593216
2014-08-25,510276,51063,0,0,0,0,0,0,0,16,13,30,91,260,501,992,1720,13067,7203,11777,24903,35411,37806,54358,47887,271886,849,193,268,136,165,107,8,628,0,0,0,0,0,0,0,15,11,23,64,150,297,598,836,4682,2636,4252,6837,8529,7689,8087,6067,273,6,5,2,3,1,0,0,0,161.9459303021431
2014-08-26,510312,51055,0,0,0,0,0,0,0,16,13,30,91,260,501,992,1718,13070,7197,11752,24865,35454,37808,54320,47915,271954,856,193,268,135,163,107,8,625,0,0,0,0,0,0,0,15,11,23,64,150,297,598,833,4687,2632,4261,6842,8534,7685,8054,6080,273,5,5,2,3,1,0,0,0,161.94802075624466
2014-08-27,509960,50919,0,0,0,0,0,0,0,16,13,30,91,260,501,992,1718,13068,7202,11783,24881,35460,37810,54300,47824,271699,857,188,259,125,162,94,3,623,0,0,0,0,0,0,0,15,11,23,63,150,297,598,831,4678,2631,4257,6830,8530,7670,8030,6020,268,6,5,2,3,1,0,0,0,161.95952612161636
2014-08-28,511393,51116,0,0,0,0,0,0,0,16,13,30,91,260,501,992,1718,13067,7220,11810,24906,35533,37936,54457,47988,272565,857,185,259,125,162,94,3,604,0,0,0,0,0,0,0,15,11,23,63,150,297,598,832,4687,2652,4283,6842,8554,7681,8085,6064,262,6,5,2,3,1,0,0,0,161.96025854349136
2014-08-29,510965,51126,0,0,0,0,0,0,0,16,13,30,91,261,501,992,1719,13066,7223,11803,24904,35521,37922,54487,47968,272167,853,186,256,127,162,95,3,598,0,0,0,0,0,0,0,15,11,23,63,150,297,598,832,4687,2654,4278,6838,8561,7692,8094,6057,260,6,5,2,2,1,0,0,0,162.02846533060074
2014-08-30,510987,51162,0,0,0,0,0,0,0,16,13,30,91,261,502,994,1719,13074,7219,11801,24892,35517,37967,54495,47980,272102,860,189,260,127,163,95,3,616,0,0,0,0,0,0,0,15,11,23,63,150,297,598,832,4687,2653,4280,6831,8560,7701,8097,6079,269,6,5,2,2,1,0,0,0,162.1269455552101
2014-08-31,511095,51132,0,0,0,0,0,0,0,16,13,30,91,261,502,994,1719,13073,7216,11797,24880,35512,37937,54544,47990,272207,860,188,260,127,162,95,3,617,0,0,0,0,0,0,0,15,11,23,63,150,297,598,832,4685,2651,4277,6826,8555,7699,8109,6057,268,6,5,2,2,1,0,0,0,162.11623388528824
2014-09-01,511058,51115,0,0,0,0,0,0,0,16,13,30,91,261,502,994,1719,13074,7217,11795,24894,35513,37930,54559,47991,272145,861,189,260,127,163,95,3,615,0,0,0,0,0,0,0,15,11,23,63,150,297,598,832,4686,2653,4279,6832,8557,7692,8089,6053,269,6,5,2,2,1,0,0,0,162.12232214212418
2014-09-02,511178,51134,0,0,0,0,0,0,0,16,13,30,91,261,502,994,1720,13075,7225,11804,24903,35555,37894,54606,47996,272178,861,189,260,127,163,95,3,616,0,0,0,0,0,0,0,15,11,23,63,150,297,598,833,4684,2657,4279,6851,8551,7679,8116,6043,268,6,5,2,2,1,0,0,0,162.11757665872574
2014-09-03,510942,51151,0,0,0,0,0,0,0,16,13,30,91,261,502,996,1721,13066,7222,11826,24883,35535,37898,54574,47985,272007,861,189,260,129,163,96,3,614,0,0,0,0,0,0,0,15,11,23,63,150,297,599,833,4676,2653,4293,6808,8567,7696,8120,6060,269,6,5,2,4,1,0,0,0,162.1555100083351
2014-09-04,511005,51151,0,0,0,0,0,0,0,16,13,30,91,261,502,996,1719,13059,7210,11815,24886,35495,37914,54580,47971,272145,851,188,260,129,163,93,3,614,0,0,0,0,0,0,0,15,11,23,63,151,297,598,832,4671,2644,4290,6797,8552,7707,8138,6074,270,6,5,2,4,1,0,0,0,162.14024358987808
2014-09-05,511343,51230,0,0,0,0,0,0,0,16,13,30,91,261,502,996,1721,13070,7217,11821,24889,35485,37944,54674,47959,272334,862,190,260,129,163,95,3,617,0,0,0,0,0,0,0,15,11,23,63,151,297,599,836,4683,2654,4297,6816,8565,7735,8132,6063,272,6,5,2,4,1,0,0,0,162.149375975132
2014-09-06,511529,51256,0,0,0,0,0,0,0,16,12,30,90,261,502,995,1722,13076,7213,11814,24891,35371,37975,54694,48017,272543,857,187,256,129,163,94,3,617,0,0,0,0,0,0,0,15,11,23,63,151,297,599,836,4682,2652,4301,6822,8580,7725,8137,6081,263,6,5,2,4,1,0,0,0,161.53069311380386
2014-09-07,511854,51311,0,0,0,0,0,0,0,16,12,30,90,261,502,995,1721,13072,7216,11821,24903,35487,37988,54727,48035,272656,862,189,260,129,163,97,3,618,0,0,0,0,0,0,0,15,11,23,63,151,297,599,835,4687,2654,4304,6827,8591,7732,8151,6084,269,6,5,2,4,1,0,0,0,161.53522497415543
2014-09-08,512172,51357,0,0,0,0,0,0,0,16,12,30,90,261,502,994,1721,13072,7214,11819,24911,35489,37967,54760,48053,272878,863,202,310,129,162,94,3,619,0,0,0,0,0,0,0,15,11,23,63,151,297,598,835,4687,2658,4303,6833,8582,7735,8158,6106,284,6,5,2,4,1,0,0,0,161.54000288248062
2014-09-09,512272,51377,0,0,0,0,0,0,0,16,12,30,90,262,505,998,1723,13067,7229,11819,24889,35522,37953,54731,47988,272876,860,198,310,153,188,216,14,622,0,0,0,0,0,0,0,15,11,23,63,154,300,598,832,4681,2654,4303,6841,8584,7728,8164,6118,290,6,5,2,4,1,0,0,0,161.61059004068375
2014-09-10,512368,51386,0,0,0,0,0,0,0,16,12,30,90,262,506,1004,1725,13079,7237,11822,24889,35516,37970,54729,48026,272873,864,196,308,150,213,218,14,618,0,0,0,0,0,0,0,15,11,23,63,153,302,602,835,4694,2653,4296,6835,8593,7723,8163,6113,294,6,5,2,4,1,0,0,0,161.68823444843292
2014-09-11,512579,51386,0,0,0,0,0,0,0,16,12,30,90,262,506,1004,1726,13082,7232,11821,24864,35448,37965,54758,48040,273137,865,197,309,150,215,218,14,617,0,0,0,0,0,0,0,15,11,23,63,154,302,602,835,4696,2652,4290,6795,8602,7728,8178,6129,293,6,5,2,4,1,0,0,0,161.69826704263687
2014-09-12,512527,51413,0,0,0,0,0,0,0,16,12,30,90,262,506,1002,1724,13078,7233,11822,24894,35379,37961,54828,48121,272963,871,199,310,150,217,218,14,626,0,0,0,0,0,0,0,15,11,23,63,154,301,602,833,4693,2656,4298,6833,8567,7735,8190,6122,299,6,5,2,4,1,0,0,0,161.70614057779312
2014-09-13,512631,51393,0,0,0,0,0,0,0,16,12,30,90,262,506,1005,1726,13081,7235,11812,24889,35389,37963,54771,48077,273160,870,199,310,150,217,218,14,628,0,0,0,0,0,0,0,15,11,23,63,154,302,603,833,4695,2659,4294,6838,8585,7728,8186,6089,297,6,5,2,4,1,0,0,0,161.67730337381363
2014-09-14,512853,51416,0,0,0,0,0,0,0,16,12,30,90,262,506,1005,1725,13079,7245,11819,24883,35393,37968,54871,48028,273313,871,197,308,150,217,218,14,632,0,0,0,0,0,0,0,15,11,23,63,154,302,603,834,4705,2660,4295,6833,8594,7739,8189,6081,297,6,5,2,4,1,0,0,0,161.6881199479103
2014-09-15,513191,51487,0,0,0,0,0,0,0,16,12,30,90,262,506,1005,1726,13088,7271,11847,24923,35416,37996,54903,48099,273392,871,199,308,150,217,218,14,631,0,0,0,0,0,0,0,15,11,23,63,154,302,603,835,4714,2666,4307,6841,8600,7748,8184,6106,297,6,5,2,4,1,0,0,0,161.68943220376968
2014-09-16,513036,51348,0,0,0,0,0,0,0,16,12,29,88,260,504,1003,1722,13083,7268,11833,24895,35405,37928,54859,48089,273442,871,199,308,151,217,216,14,623,0,0,0,0,0,0,0,15,11,22,61,152,299,601,830,4705,2659,4294,6821,8549,7735,8174,6106,296,6,5,2,4,1,0,0,0,161.37314802408218
2014-09-17,512923,51338,0,0,0,0,0,0,0,16,12,29,88,260,504,1003,1722,13069,7261,11820,24867,35334,37931,54877,48091,273451,869,197,307,147,215,216,14,622,0,0,0,0,0,0,0,15,11,22,61,151,299,601,830,4708,2656,4289,6818,8549,7735,8171,6108,296,6,5,2,4,1,0,0,0,161.31066328287125
2014-09-18,513250,51392,0,0,0,0,0,0,0,16,12,29,88,260,504,1004,1722,13066,7262,11826,24868,35331,37938,54861,48139,273728,870,198,308,151,217,214,14,623,0,0,0,0,0,0,0,15,11,22,61,151,299,601,830,4714,2661,4294,6825,8545,7744,8175,6131,295,6,5,2,4,1,0,0,0,161.33609974384308
2014-09-19,513254,51446,0,0,0,0,0,0,0,16,12,30,90,262,506,1009,1726,13061,7264,11828,24876,35438,37927,54942,48181,273487,870,194,309,153,218,215,14,625,0,0,0,0,0,0,0,15,11,23,63,153,303,603,836,4715,2663,4291,6834,8550,7745,8179,6149,295,6,5,2,4,1,0,0,0,161.60769093036652
2014-09-20,513274,51428,0,0,0,0,0,0,0,16,12,30,90,262,506,1009,1728,13056,7262,11827,24873,35439,37896,54931,48093,273796,870,194,308,154,221,213,14,473,0,0,0,0,0,0,0,15,11,23,63,153,302,603,835,4708,2662,4298,6833,8554,7748,8183,6128,291,6,5,2,4,1,0,0,0,161.6148625612259
2014-09-21,513452,51439,0,0,0,0,0,0,0,16,12,30,90,262,506,1009,1727,13057,7261,11832,24879,35443,37949,54912,48155,273721,872,193,307,149,219,213,14,623,0,0,0,0,0,0,0,15,11,23,63,153,303,603,835,4710,2665,4305,6838,8545,7737,8178,6140,297,6,5,2,4,1,0,0,0,161.62504017353058
2014-09-22,513674,51442,0,0,0,0,0,0,0,16,12,30,90,262,506,1009,1727,13062,7262,11831,24874,35443,37951,54957,48150,273904,871,193,307,149,216,213,14,624,0,0,0,0,0,0,0,15,11,23,63,153,303,603,836,4711,2664,4303,6832,8551,7733,8177,6148,298,6,5,2,4,1,0,0,0,161.62565052509308
2014-09-23,513765,51437,0,0,0,0,0,0,0,16,12,30,90,262,506,1009,1727,13063,7268,11846,24839,35419,37939,54962,48179,274009,870,193,307,149,218,214,14,623,0,0,0,0,0,0,0,15,11,23,63,153,303,603,833,4713,2667,4306,6838,8537,7737,8177,6144,296,6,5,2,4,1,0,0,0,161.64206898212433
2014-09-24,513803,51451,0,0,0,0,0,0,0,16,12,30,90,262,506,1009,1726,13064,7266,11825,24820,35412,37938,54973,48153,274114,868,193,308,149,218,214,14,622,0,0,0,0,0,0,0,15,11,23,63,153,303,603,833,4716,2664,4310,6845,8541,7731,8191,6135,296,6,5,2,4,1,0,0,0,161.6475316286087
2014-09-25,513316,51367,0,0,0,0,0,0,0,16,12,30,90,262,506,1009,1725,13069,7272,11834,24834,35407,37919,54932,48123,273673,870,196,308,151,223,214,14,626,0,0,0,0,0,0,0,15,11,23,63,153,303,603,835,4715,2664,4308,6817,8538,7718,8168,6117,298,6,5,2,4,1,0,0,0,161.6460667848587
2014-09-26,513921,51448,0,0,0,0,0,0,0,16,12,30,90,262,506,1009,1726,13069,7276,11887,24847,35447,37935,54990,48194,274003,873,194,304,153,227,214,14,642,0,0,0,0,0,0,0,15,11,23,63,153,303,603,835,4714,2668,4313,6846,8544,7732,8177,6133,296,7,5,2,4,1,0,0,0,161.6756535768509
2014-09-27,513615,51350,0,0,0,0,0,0,0,16,12,30,90,262,506,1009,1725,13063,7284,11912,24841,35459,37925,54989,48175,273729,868,185,291,153,226,214,14,636,0,0,0,0,0,0,0,15,11,23,63,153,303,603,835,4721,2671,4311,6838,8543,7704,8152,6100,285,7,5,2,4,1,0,0,0,161.7244359254837
2014-09-28,513358,51384,0,0,0,0,0,0,0,16,12,30,90,262,506,1009,1725,13062,7277,11913,24846,35465,37912,54924,48117,273590,874,200,310,153,199,214,14,637,0,0,0,0,0,0,0,15,11,23,63,153,303,603,836,4719,2670,4313,6849,8542,7702,8162,6105,296,7,5,2,4,1,0,0,0,161.71293079853058
2014-09-29,513837,51507,0,0,0,0,0,0,0,16,12,30,90,262,506,1008,1724,13053,7269,11916,24870,35478,37947,54998,48177,274043,871,199,309,151,194,214,14,485,0,0,0,0,0,0,0,15,11,23,63,153,303,602,834,4716,2665,4319,6863,8556,7739,8206,6128,295,4,5,2,4,1,0,0,0,161.6866079568863
2014-09-30,513714,51414,0,0,0,0,0,0,0,16,12,30,90,262,506,1009,1729,13072,7278,11871,24802,35494,37944,54988,48183,273851,872,196,305,152,198,215,14,624,0,0,0,0,0,0,0,15,11,23,63,153,303,603,837,4724,2672,4267,6793,8561,7738,8212,6130,291,6,5,2,4,1,0,0,0,161.71424305438995
